dataset,loss_type,compress_type,compress_size,input_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K27me3_RL_cancer,linear,mean,1000,1,1,8,1,189,1.1797354698181153,1.6207783818244934,1.1238061302586606,68.81344270706177
