dataset,loss_type,compress_type,compress_size,input_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me3_XJ_immune,square,median,100,1,2,4,2,25,1.9921079340181616,1.724139579385519,2.484024087898433,977.0754244327545
