dataset,loss_type,compress_type,compress_size,input_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K27ac_TDH_some,square,median,1000,1,1,16,2,119,6.061941667938502,0.6699156008660794,3.663171577238245,880.702632188797
