dataset,loss_type,compress_type,compress_size,input_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K4me3_XJ_immune,linear,median,100,1,1,4,2,51,1.066205148039193,1.101298491160075,1.303115137161747,18744.84193253517
