dataset,loss_type,compress_type,compress_size,input_size,num_layers,hidden_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
H3K9me3_TDH_BP,square,mean,2000,1,2,2,1,187,1.0875405700845966,1.0119572664396121,1.7042929463427174,3457.534363746643
